list_ID,created_date,unit_price,currency_ID,source_language_ID,target_language_ID,task_type_ID,creator_ID,resource_ID,unit_ID,sub_matter_ID,minimum_charge
5073,2021-09-21 13:11:46,0.04,2,84,159,517,1000028,8001133,339,716,0
5074,2021-09-21 13:11:46,0.04,2,159,84,517,1000028,8001133,339,716,0
5075,2021-09-21 16:01:42,0.08,1,84,142,519,1000029,8000042,339,716,0
5076,2021-09-22 14:54:10,0.04,1,84,243,517,1000028,8001134,339,716,0
5077,2021-09-22 14:54:10,0.04,1,243,84,517,1000028,8001134,339,716,0
5078,2021-09-22 15:31:57,0.04,1,84,245,517,1000028,8001135,339,716,0
5079,2021-09-22 15:31:57,0.04,1,245,84,517,1000028,8001135,339,716,0
5080,2021-09-22 15:48:19,0.04,1,84,28,517,1000028,8001135,339,716,0
5081,2021-09-22 15:48:19,0.04,1,28,84,517,1000028,8001135,339,716,0
5082,2021-09-25 00:17:43,0.03,1,84,126,508,1000009,8000973,339,716,0
5083,2021-09-27 12:04:44,15,1,84,280,524,1000029,8000873,333,716,0
5084,2021-09-27 12:06:29,0.06,1,84,159,519,1000030,8000485,339,716,0
5085,2021-09-27 13:19:37,0.04,1,84,59,517,1000028,8001136,339,716,0
5086,2021-09-27 13:19:37,0.04,1,59,84,517,1000028,8001136,339,716,0
5087,2021-09-27 13:42:54,0.05,1,84,159,517,1000028,8001137,339,716,0
5088,2021-09-27 13:42:54,0.05,1,159,84,517,1000028,8001137,339,716,0
5089,2021-09-27 14:49:49,0.05,1,93,119,517,1000028,8001138,339,716,0
5090,2021-09-27 14:49:49,0.05,1,119,93,517,1000028,8001138,339,716,0
5091,2021-09-27 15:19:18,0.03,1,84,159,517,1000028,8001139,339,716,0
5092,2021-09-27 15:19:18,0.03,1,159,84,517,1000028,8001139,339,716,0
5093,2021-09-28 12:29:38,0.06,1,84,99,517,1000028,8001140,339,716,0
5094,2021-09-28 12:29:38,0.06,1,99,84,517,1000028,8001140,339,716,0
5095,2021-09-28 13:32:56,0.025,1,84,99,508,1000028,8001140,339,716,0
5096,2021-09-28 13:32:56,0.025,1,99,84,508,1000028,8001140,339,716,0
5097,2021-09-29 11:43:27,15,1,84,53,508,1000029,8000485,333,716,0
5098,2021-09-30 10:58:50,0.05,1,84,159,517,1000028,8001141,339,716,0
5099,2021-09-30 10:58:50,0.05,1,159,84,517,1000028,8001141,339,716,0
5100,2021-09-30 10:58:50,0.02,1,84,159,508,1000028,8001141,339,716,0
5101,2021-09-30 10:58:50,0.02,1,159,84,508,1000028,8001141,339,716,0
5102,2021-09-30 10:58:50,0.05,1,99,159,517,1000028,8001141,339,716,0
5103,2021-09-30 10:58:50,0.05,1,159,99,517,1000028,8001141,339,716,0
5104,2021-09-30 15:08:01,0.05,1,99,84,517,1000029,8000442,339,716,0
5105,2021-10-05 14:29:42,18,1,30,84,508,1000028,8001142,333,716,0
5106,2021-10-05 14:29:42,18,1,84,30,508,1000028,8001142,333,716,0
5107,2021-10-05 14:51:58,0.05,1,84,285,517,1000028,8001142,339,716,0
5108,2021-10-05 14:51:58,0.05,1,285,84,517,1000028,8001142,339,716,0
5109,2021-10-05 14:51:58,0.03,1,84,285,508,1000028,8001142,339,716,0
5110,2021-10-05 14:51:58,0.03,1,285,84,508,1000028,8001142,339,716,0
5111,2021-10-05 15:31:38,0.08,1,84,125,517,1000028,8001143,339,716,0
5112,2021-10-05 15:31:38,0.08,1,125,84,517,1000028,8001143,339,716,0
5113,2021-10-05 15:31:38,0.02,1,84,125,508,1000028,8001143,339,716,0
5114,2021-10-05 15:31:38,0.02,1,125,84,508,1000028,8001143,339,716,0
5115,2021-10-06 11:38:46,0.25,4,84,30,517,1000028,8001144,339,716,0
5116,2021-10-06 11:38:46,0.28,4,30,84,517,1000028,8001144,339,716,0
5117,2021-10-07 13:25:09,0.05,1,84,159,517,1000028,8001145,339,716,0
5118,2021-10-07 13:25:09,0.05,1,159,84,517,1000028,8001145,339,716,0
5119,2021-10-07 13:29:29,0.05,1,84,159,517,1000028,8001146,339,716,0
5120,2021-10-07 13:29:29,0.05,1,159,84,517,1000028,8001146,339,716,0
5121,2021-10-08 16:04:43,0.03,1,92,84,508,1000029,8000475,339,716,0
5122,2021-10-11 00:48:27,0.07,1,84,236,518,1000030,8000423,339,716,0
5123,2021-10-11 12:31:40,0.03,2,153,84,508,1000029,8000675,339,716,0
5124,2021-10-11 18:36:34,0.025,1,84,48,517,1000028,8001147,339,716,0
5125,2021-10-11 18:36:34,0.025,1,48,84,517,1000028,8001147,339,716,0
5126,2021-10-12 13:31:39,0.03,1,84,26,508,1000029,8000472,339,716,0
5127,2021-10-12 13:36:44,0.02,1,84,198,508,1000029,8001079,339,716,0
5128,2021-10-12 18:27:39,0.06,1,84,81,517,1000028,8001148,339,716,0
5129,2021-10-12 18:27:39,0.06,1,81,84,517,1000028,8001148,339,716,0
5130,2021-10-12 18:27:39,0.03,1,84,81,508,1000028,8001148,339,716,0
5131,2021-10-12 18:27:39,0.03,1,81,84,508,1000028,8001148,339,716,0
5132,2021-10-13 14:14:01,0.04,1,84,209,517,1000028,8001149,339,716,0
5133,2021-10-13 14:14:01,0.06,1,68,209,517,1000028,8001149,339,716,0
5134,2021-10-13 14:14:01,0.06,1,142,209,517,1000028,8001149,339,716,0
5135,2021-10-13 14:14:01,0.02,1,84,209,508,1000028,8001149,339,716,0
5136,2021-10-13 14:14:01,0.03,1,68,209,508,1000028,8001149,339,716,0
5137,2021-10-13 14:14:01,0.03,1,142,209,508,1000028,8001149,339,716,0
5138,2021-10-13 16:32:36,0.04,1,90,84,517,1000029,8000205,339,716,0
5139,2021-10-14 14:55:40,0.05,1,84,77,517,1000028,8001150,339,716,0
5140,2021-10-14 14:55:40,0.05,1,77,84,517,1000028,8001150,339,716,0
5141,2021-10-14 14:55:40,0.02,1,84,77,512,1000028,8001150,339,716,0
5142,2021-10-14 14:55:40,0.02,1,77,84,512,1000028,8001150,339,716,0
5143,2021-10-14 23:35:32,0.075,3,235,84,517,1000032,8001151,339,716,5
5144,2021-10-14 23:35:32,0.07,3,93,84,517,1000032,8001151,339,716,5
5145,2021-10-14 23:35:32,12,3,235,84,521,1000032,8001151,340,716,15
5146,2021-10-14 23:35:32,12,3,93,84,521,1000032,8001151,340,716,15
5147,2021-10-14 23:35:32,8,3,235,84,524,1000032,8001151,340,716,10
5148,2021-10-14 23:35:32,8,3,93,84,524,1000032,8001151,340,716,10
5149,2021-10-15 11:49:01,0.08,2,84,77,519,1000028,8001152,339,716,10
5150,2021-10-15 11:49:01,0.08,2,77,84,519,1000028,8001152,339,716,10
5151,2021-10-15 14:28:18,0.09,3,84,209,517,1000032,8001153,339,722,50
5152,2021-10-18 13:27:36,0.06,1,90,84,517,1000029,8000463,339,716,0
5153,2021-10-18 15:43:37,0.035,1,28,84,519,1000029,8000957,339,716,0
5154,2021-10-19 14:48:37,0.03,1,84,92,508,1000029,8000432,339,716,0
5155,2021-10-19 15:00:55,0.07,1,84,255,519,1000029,8000607,339,716,0
5156,2021-10-22 15:56:57,0.07,1,84,243,519,1000029,8001134,339,716,0
5157,2021-10-27 15:05:11,0.06,3,93,84,517,1000032,8001154,338,720,0
5158,2021-10-27 15:05:11,0.03,3,93,84,508,1000032,8001154,338,720,0
5159,2021-10-28 13:09:28,0.025,1,84,280,508,1000029,8000827,339,716,0
5160,2021-11-01 17:39:09,10,1,228,84,508,1000029,8001077,333,716,0
5161,2021-11-02 15:32:25,0.07,1,84,209,517,1000032,8001155,339,708,25
5162,2021-11-02 15:32:25,0.08,1,235,209,517,1000032,8001155,339,720,25
5163,2021-11-02 15:32:25,0.09,1,68,209,517,1000032,8001155,339,716,35
5164,2021-11-02 23:07:49,0.065,1,84,126,517,1000028,8001156,339,716,0
5165,2021-11-02 23:07:49,0.065,1,126,84,517,1000028,8001156,339,716,0
5166,2021-11-03 16:42:27,0.025,1,251,84,508,1000030,8000054,339,716,0
5167,2021-11-04 13:18:19,0.03,1,84,92,508,1000029,8000719,339,716,0
5168,2021-11-04 13:27:17,0.06,1,84,147,519,1000029,8001078,339,716,0
5169,2021-11-04 13:33:43,0.03,1,84,255,517,1000029,8000213,339,716,0
5170,2021-11-04 13:36:04,0.02,1,84,255,508,1000029,8000607,339,716,0
5171,2021-11-05 17:02:12,0.02,1,261,84,508,1000029,8000594,339,716,0
5172,2021-11-08 17:12:11,0.025,1,84,159,508,1000030,8001145,339,716,0
5173,2021-11-08 20:25:34,0.08,1,84,99,519,1000029,8000607,339,716,0
5174,2021-11-09 23:09:54,0.025,1,84,159,508,1000030,8001133,339,716,0
5175,2021-11-10 17:13:53,0.03,4,84,30,517,1000028,8001157,339,716,0
5176,2021-11-10 17:13:53,0.03,4,30,84,517,1000028,8001157,339,716,0
5177,2021-11-10 17:13:53,0.02,4,84,30,508,1000028,8001157,339,716,0
5178,2021-11-10 17:13:53,0.02,4,30,84,508,1000028,8001157,339,716,0
5179,2021-11-15 11:49:46,0.025,1,280,84,508,1000030,8000827,339,716,0
5180,2021-11-15 11:51:17,0.05,1,280,84,517,1000030,8000827,339,716,0
5181,2021-11-15 11:57:42,0.03,1,84,198,508,1000030,8000424,339,716,0
5182,2021-11-15 15:52:55,0.1,5,84,293,517,1000021,8001158,339,716,0
5183,2021-11-16 00:10:32,0.04,1,245,84,517,1000030,8000857,339,716,0
5184,2021-11-16 11:26:52,0.015,1,84,293,508,1000021,8000423,339,716,0
5185,2021-11-16 13:36:34,0.025,1,84,280,508,1000030,8000873,339,716,0
5186,2021-11-16 17:34:22,0.05,1,84,117,517,1000028,8001159,339,716,0
5187,2021-11-16 17:34:22,0.05,1,117,84,517,1000028,8001159,339,716,0
5188,2021-11-16 17:58:08,0.02,1,84,117,517,1000028,8001160,339,716,0
5189,2021-11-16 17:58:08,0.02,1,117,84,517,1000028,8001160,339,716,0
5190,2021-11-17 11:10:45,1.2,5,84,293,517,1000021,8001161,339,716,0
5191,2021-11-17 11:10:45,0.6,5,84,293,508,1000021,8001161,339,716,0
5192,2021-11-17 11:22:32,0.03,1,84,293,517,1000021,8001162,339,716,0
5193,2021-11-18 17:13:22,0.025,1,84,159,508,1000030,8001137,339,716,0
5194,2021-11-19 12:53:18,0.035,1,84,117,517,1000028,8001163,339,716,0
5195,2021-11-19 12:53:18,0.035,1,117,84,517,1000028,8001163,339,716,0
5196,2021-11-19 12:53:18,0.02,1,84,117,508,1000028,8001163,339,716,0
5197,2021-11-19 12:53:18,0.02,1,117,84,508,1000028,8001163,339,716,0
5198,2021-11-21 13:25:42,0.04,1,84,119,517,1000028,8001164,339,716,0
5199,2021-11-21 13:25:42,0.04,1,119,84,517,1000028,8001164,339,716,0
5200,2021-11-23 15:56:57,0.05,1,84,68,517,1000032,8001165,339,700,10
5201,2021-11-23 15:56:57,0.025,1,84,68,512,1000032,8001165,339,700,0
5202,2021-11-23 15:56:57,0.03,1,84,68,522,1000032,8001165,339,700,0
5203,2021-11-25 15:13:23,0.03,1,84,236,517,1000028,8001166,339,716,0
5204,2021-11-25 15:13:23,0.03,1,236,84,517,1000028,8001166,339,716,0
5205,2021-11-25 15:13:23,0.015,1,84,236,508,1000028,8001166,339,716,0
5206,2021-11-25 15:13:23,0.015,1,236,84,508,1000028,8001166,339,716,0
5207,2021-11-29 11:10:32,0.04,1,84,236,517,1000021,8001167,339,716,0
5208,2021-11-29 11:10:32,0.02,1,84,236,508,1000021,8001167,339,716,0
5209,2021-11-30 16:58:53,0.045,1,84,125,517,1000028,8001168,339,716,0
5210,2021-11-30 16:58:53,0.045,1,125,84,517,1000028,8001168,339,716,0
5211,2021-12-01 17:38:00,0.15,4,30,84,508,1000030,8001028,339,716,0
5212,2021-12-03 11:15:27,0.03,1,84,86,517,1000028,8001169,339,716,0
5213,2021-12-03 11:15:27,0.03,1,86,84,517,1000028,8001169,339,716,0
5214,2021-12-03 11:15:27,0.01,1,84,86,508,1000028,8001169,339,716,0
5215,2021-12-03 11:15:27,0.01,1,86,84,508,1000028,8001169,339,716,0
5216,2021-12-08 12:07:08,0.25,4,84,30,517,1000021,8001170,339,722,0
5217,2021-12-08 12:07:08,0.125,4,84,30,508,1000021,8001170,339,722,0
5218,2021-12-09 16:17:13,0.06,1,198,84,517,1000029,8001072,339,716,0
5219,2021-12-14 16:20:36,0.04,1,129,84,517,1000030,8000423,339,716,0
5220,2021-12-15 13:13:14,0.07,1,84,256,518,1000030,8000423,339,716,0
5221,2021-12-15 20:50:01,0.04,1,84,132,517,1000028,8001171,339,716,0
5222,2021-12-15 20:50:01,0.04,1,132,84,517,1000028,8001171,339,716,0
5223,2021-12-15 20:50:01,0.02,1,84,132,508,1000028,8001171,339,716,0
5224,2021-12-15 20:50:01,0.02,1,132,84,508,1000028,8001171,339,716,0
5225,2021-12-16 13:36:39,1,5,84,129,517,1000021,8001172,339,716,0
5226,2021-12-17 12:05:39,0.09,1,84,126,517,1000028,8001173,339,716,0
5227,2021-12-17 12:05:39,0.09,1,126,84,517,1000028,8001173,339,716,0
5228,2021-12-17 12:05:39,0.05,1,84,126,508,1000028,8001173,339,716,0
5229,2021-12-17 12:05:39,0.05,1,126,84,508,1000028,8001173,339,716,0
5230,2021-12-17 13:59:25,0.04,1,84,132,517,1000028,8001174,339,716,0
5231,2021-12-17 13:59:25,0.04,1,132,84,517,1000028,8001174,339,716,0
5232,2021-12-20 11:24:05,0.07,1,243,84,518,1000030,8000423,339,716,0
5233,2021-12-21 14:16:50,5,1,245,245,517,1000029,8000865,341,716,0
5234,2021-12-23 16:58:33,0.048,1,84,279,517,1000021,8001175,339,716,0
5235,2021-12-23 16:58:33,0.025,1,84,279,508,1000021,8001175,339,716,0
5236,2021-12-23 18:01:47,0.04,1,84,279,517,1000021,8001176,339,716,0
5237,2021-12-23 18:01:47,15,1,84,279,517,1000021,8001176,333,716,0
5238,2021-12-23 18:01:47,0.02,1,84,279,512,1000021,8001176,339,716,0
5239,2021-12-23 18:01:47,1.5,1,84,279,520,1000021,8001176,340,716,0
5240,2021-12-24 14:50:34,0.015,1,84,233,508,1000029,8001103,339,716,0
5241,2021-12-27 15:45:33,0.15,4,30,84,508,1000030,8001026,339,716,0
5242,2021-12-29 11:25:40,0.03,1,84,279,517,1000021,8001177,339,716,10
5243,2021-12-29 11:25:40,0.02,1,84,279,508,1000021,8001177,339,716,9
5244,2021-12-29 11:42:08,0.045,1,84,279,517,1000021,8001178,339,716,0
5245,2021-12-29 11:42:08,0.025,1,84,279,508,1000021,8001178,339,716,0
5246,2021-12-29 12:19:32,0.04,1,84,279,517,1000021,8001179,339,716,0
5247,2021-12-29 12:19:32,0.02,1,84,279,508,1000021,8001179,339,716,0
5248,2021-12-29 12:37:30,0.04,1,84,279,517,1000021,8001180,339,716,0
5249,2021-12-29 12:37:30,0.02,1,84,279,508,1000021,8001180,339,716,0
5250,2021-12-30 12:40:56,0.045,1,84,279,517,1000021,8001181,339,716,0
5251,2021-12-30 12:40:56,0.025,1,84,279,508,1000021,8001181,339,716,0
5252,2022-01-04 11:25:19,0.03,1,84,294,517,1000021,8001182,339,716,0
5253,2022-01-04 11:25:19,0.02,1,84,294,512,1000021,8001182,339,716,0
5254,2022-01-04 12:03:18,0.04,1,84,294,517,1000021,8001183,339,716,0
5255,2022-01-04 12:03:18,0.025,1,84,294,508,1000021,8001183,339,716,0
5256,2022-01-04 12:41:18,0.04,1,84,294,517,1000021,8001184,339,716,0
5257,2022-01-04 12:41:18,0.05,1,294,84,517,1000021,8001184,339,716,0
5258,2022-01-04 16:42:55,0.03,1,84,117,517,1000028,8001185,339,716,0
5259,2022-01-04 16:42:55,0.03,1,117,84,517,1000028,8001185,339,716,0
5260,2022-01-04 16:42:55,0.03,1,84,283,517,1000028,8001185,339,716,0
5261,2022-01-04 16:42:55,0.03,1,283,84,517,1000028,8001185,339,716,0
5262,2022-01-04 16:42:55,0.01,1,84,117,508,1000028,8001185,339,716,0
5263,2022-01-04 16:42:55,0.01,1,84,283,508,1000028,8001185,339,716,0
5264,2022-01-05 11:45:49,0.04,1,84,294,517,1000021,8001186,339,716,0
5265,2022-01-05 11:45:49,0.025,1,84,294,508,1000021,8001186,339,716,0
5266,2022-01-13 13:42:30,0.03,1,239,84,517,1000029,8000242,339,716,0
5267,2022-01-14 11:03:37,0.06,2,76,84,517,1000029,8000722,339,716,0
5268,2022-01-19 12:09:53,0.06,2,227,84,517,1000029,8000722,339,716,0
5269,2022-02-01 14:59:55,0.02,1,84,159,508,1000030,8000851,339,716,0
5270,2022-02-01 15:24:09,0.4,4,84,99,517,1000030,8000059,339,716,0
5271,2022-02-03 13:34:33,0.02,1,119,84,508,1000029,8001134,339,716,0
5272,2022-02-03 13:38:20,0.015,1,119,84,512,1000029,8000182,339,716,0
5273,2022-02-07 12:37:52,0.03,1,84,92,508,1000029,8000511,339,716,0
5274,2022-02-09 11:42:23,0.03,1,84,92,508,1000021,8001187,339,716,0
5275,2022-02-09 12:32:20,0.07,1,84,92,517,1000021,8001187,339,716,0
5276,2022-02-10 12:19:18,0.06,1,84,92,508,1000029,8000607,339,716,0
5277,2022-02-14 14:42:18,0.03,1,84,119,517,1000021,8001188,339,716,0
5278,2022-02-14 14:42:18,0.015,1,84,119,508,1000021,8001188,339,716,0
5279,2022-02-14 15:04:44,0.06,1,84,280,517,1000021,8001189,339,716,0
5280,2022-02-14 15:04:44,0.03,1,84,280,508,1000021,8001189,339,716,0
5281,2022-02-14 19:40:16,0.024,1,84,255,517,1000028,8001190,339,716,0
5282,2022-02-14 19:40:16,0.024,1,255,84,517,1000028,8001190,339,716,0
5283,2022-02-15 10:56:48,0.035,1,84,255,517,1000021,8001191,339,716,0
5284,2022-02-15 10:56:48,0.015,1,84,255,508,1000021,8001191,339,716,0
5285,2022-02-15 16:37:50,0.03,1,84,162,517,1000028,8001192,339,716,0
5286,2022-02-15 16:37:50,0.03,1,162,84,517,1000028,8001192,339,716,0
5287,2022-02-16 12:58:50,0.1,2,30,81,517,1000028,8001193,339,716,0
5288,2022-02-16 12:58:50,0.1,2,81,30,517,1000028,8001193,339,716,0
5289,2022-02-16 12:58:50,0.08,2,84,81,517,1000028,8001193,339,716,0
5290,2022-02-16 12:58:50,0.08,2,81,84,517,1000028,8001193,339,716,0
5291,2022-02-16 12:58:50,0.08,2,93,81,517,1000028,8001193,339,716,0
5292,2022-02-16 12:58:50,0.08,2,81,93,517,1000028,8001193,339,716,0
5293,2022-02-16 15:34:20,0.19,1,84,168,517,1000028,8000423,339,716,0
5294,2022-02-16 15:34:20,0.19,1,168,84,517,1000028,8000423,339,716,0
5295,2022-02-16 21:36:53,0.05,2,99,255,517,1000028,8001194,339,716,0
5296,2022-02-16 21:36:53,0.05,2,99,209,517,1000028,8001194,339,716,0
5297,2022-02-16 21:36:53,0.05,2,255,99,517,1000028,8001194,339,716,0
5298,2022-02-16 21:36:53,0.05,2,209,99,517,1000028,8001194,339,716,0
5299,2022-02-16 21:36:53,0.04,2,84,255,517,1000028,8001194,339,716,0
5300,2022-02-16 21:36:53,0.04,2,84,209,517,1000028,8001194,339,716,0
5301,2022-02-16 21:36:53,0.04,2,255,84,517,1000028,8001194,339,716,0
5302,2022-02-16 21:36:53,0.04,2,209,84,517,1000028,8001194,339,716,0
5303,2022-02-16 22:00:49,0.02,1,84,255,517,1000028,8001195,339,716,0
5304,2022-02-16 22:00:49,0.02,1,255,84,517,1000028,8001195,339,716,0
5305,2022-02-16 22:30:06,0.03,1,84,293,517,1000030,8000423,339,716,0
5306,2022-02-17 10:26:37,0.02,1,84,255,517,1000028,8001196,339,716,0
5307,2022-02-17 10:26:37,0.02,1,255,84,517,1000028,8001196,339,716,0
5308,2022-02-17 10:26:37,0.01,1,84,255,508,1000028,8001196,339,716,0
5309,2022-02-17 10:26:37,0.01,1,255,84,508,1000028,8001196,339,716,0
5310,2022-02-18 14:59:42,0.3,4,84,30,517,1000028,8001197,339,716,0
5311,2022-02-18 14:59:42,0.3,4,30,84,517,1000028,8001197,339,716,0
5312,2022-02-18 14:59:42,0.35,4,84,30,517,1000028,8001197,339,720,0
5313,2022-02-18 14:59:42,0.35,4,30,84,517,1000028,8001197,339,720,0
5314,2022-02-18 23:45:31,0.035,1,84,255,517,1000028,8001198,339,716,0
5315,2022-02-18 23:45:31,0.035,1,255,84,517,1000028,8001198,339,716,0
5316,2022-02-19 00:15:21,0.2,4,84,30,517,1000028,8001199,339,716,0
5317,2022-02-19 00:15:21,0.2,4,30,84,517,1000028,8001199,339,716,0
5318,2022-02-21 01:38:43,0.35,4,84,30,517,1000028,8001200,339,716,0
5319,2022-02-21 01:38:43,0.35,4,30,84,517,1000028,8001200,339,716,0
5320,2022-02-21 01:38:43,0.25,4,84,30,508,1000028,8001200,339,716,0
5321,2022-02-21 01:38:43,0.25,4,30,84,508,1000028,8001200,339,716,0
5322,2022-02-21 12:28:57,0.16,4,84,30,517,1000028,8001201,339,716,0
5323,2022-02-21 12:28:57,0.16,4,30,84,517,1000028,8001201,339,716,0
5324,2022-02-21 12:47:50,0.2,4,84,30,517,1000028,8001202,339,716,0
5325,2022-02-21 12:47:50,0.2,4,30,84,517,1000028,8001202,339,716,0
5326,2022-02-21 13:04:20,0.25,4,84,30,517,1000028,8001203,339,716,0
5327,2022-02-21 13:04:20,0.25,4,30,84,517,1000028,8001203,339,716,0
5328,2022-02-21 13:09:35,0.2,4,84,30,517,1000028,8001204,339,716,0
5329,2022-02-21 13:09:35,0.2,4,30,84,517,1000028,8001204,339,716,0
5330,2022-02-21 13:28:25,0.045,1,84,198,517,1000028,8001205,339,716,0
5331,2022-02-21 13:28:25,0.045,1,198,84,517,1000028,8001205,339,716,0
5332,2022-02-21 13:28:25,0.045,1,84,280,517,1000028,8001205,339,716,0
5333,2022-02-21 13:28:25,0.045,1,280,84,517,1000028,8001205,339,716,0
5334,2022-02-21 13:28:25,0.025,1,84,198,508,1000028,8001205,339,716,0
5335,2022-02-21 13:28:25,0.025,1,198,84,508,1000028,8001205,339,716,0
5336,2022-02-21 13:28:25,0.025,1,84,280,508,1000028,8001205,339,716,0
5337,2022-02-21 13:28:25,0.025,1,280,84,508,1000028,8001205,339,716,0
5338,2022-02-21 13:48:02,0.02,1,84,255,517,1000028,8001206,339,716,0
5339,2022-02-21 13:48:02,0.02,1,84,209,517,1000028,8001206,339,716,0
5340,2022-02-21 13:48:02,0.03,1,255,84,517,1000028,8001206,339,716,0
5341,2022-02-21 13:48:02,0.03,1,209,84,517,1000028,8001206,339,716,0
5342,2022-02-21 13:48:02,0.01,1,209,255,517,1000028,8001206,339,716,0
5343,2022-02-21 13:48:02,0.01,1,255,209,517,1000028,8001206,339,716,0
5344,2022-02-21 14:43:22,0.2,4,84,30,517,1000028,8001207,339,716,0
5345,2022-02-21 14:43:22,0.2,4,30,84,517,1000028,8001207,339,716,0
5346,2022-02-21 15:15:30,0.26,4,84,30,517,1000028,8001208,339,716,0
5347,2022-02-21 15:15:30,0.26,4,30,84,517,1000028,8001208,339,716,0
5348,2022-02-21 15:15:30,0.08,4,84,30,508,1000028,8001208,339,716,0
5349,2022-02-21 15:15:30,0.08,4,30,84,508,1000028,8001208,339,716,0
5350,2022-02-21 15:38:15,0.04,1,84,198,517,1000021,8001209,339,716,0
5351,2022-02-21 15:38:15,0.02,1,84,198,508,1000021,8001209,339,716,0
5352,2022-02-21 15:41:36,0.25,4,84,30,517,1000028,8001210,339,716,0
5353,2022-02-21 15:41:36,0.25,4,30,84,517,1000028,8001210,339,716,0
5354,2022-02-21 15:48:41,0.16,4,84,30,517,1000028,8001211,339,720,0
5355,2022-02-21 15:48:41,0.16,4,30,84,517,1000028,8001211,339,720,0
5356,2022-02-21 15:48:41,0.08,4,84,30,508,1000028,8001211,339,720,0
5357,2022-02-21 15:48:41,0.08,4,30,84,508,1000028,8001211,339,720,0
5358,2022-02-21 15:48:41,30,4,84,30,524,1000028,8001211,340,720,0
5359,2022-02-21 15:48:41,30,4,30,84,524,1000028,8001211,340,720,0
5360,2022-02-21 15:56:52,0.04,1,84,255,523,1000028,8001212,339,716,0
5361,2022-02-21 15:56:52,0.04,1,255,84,523,1000028,8001212,339,716,0
5362,2022-02-21 16:32:27,0.06,1,84,92,517,1000028,8001213,339,716,0
5363,2022-02-21 16:32:27,0.06,1,92,84,517,1000028,8001213,339,716,0
5364,2022-02-21 16:32:27,0.03,1,84,92,508,1000028,8001213,339,716,0
5365,2022-02-21 16:32:27,0.03,1,92,84,508,1000028,8001213,339,716,0
5366,2022-02-22 11:20:29,0.18,4,84,30,517,1000028,8001214,339,716,0
5367,2022-02-22 11:20:29,0.18,4,30,84,517,1000028,8001214,339,716,0
5368,2022-02-22 11:37:55,0.029,1,84,198,508,1000030,8000423,339,716,0
5369,2022-02-22 11:37:55,0.029,1,84,280,508,1000030,8000423,339,716,0
5370,2022-02-22 11:45:17,0.015,1,84,255,508,1000030,8000213,339,716,0
5371,2022-02-22 13:06:18,0.45,4,84,30,517,1000028,8001215,339,716,0
5372,2022-02-22 13:06:18,0.45,4,30,84,517,1000028,8001215,339,716,0
5374,2022-02-22 13:27:29,0.25,4,84,30,508,1000028,8001215,339,716,0
5375,2022-02-22 13:27:29,0.25,4,30,84,508,1000028,8001215,339,716,0
5376,2022-02-22 14:11:15,0.25,4,84,30,517,1000028,8001216,339,716,0
5377,2022-02-22 14:11:15,0.25,4,30,84,517,1000028,8001216,339,716,0
5378,2022-02-22 14:59:48,0.03,1,84,255,517,1000028,8001217,339,716,0
5379,2022-02-22 14:59:48,0.03,1,255,84,517,1000028,8001217,339,716,0
5380,2022-02-22 14:59:48,0.015,1,84,255,508,1000028,8001217,339,716,0
5381,2022-02-22 14:59:48,0.015,1,255,84,508,1000028,8001217,339,716,0
5382,2022-02-22 15:25:48,0.3,4,84,30,517,1000028,8001218,339,716,0
5383,2022-02-22 15:25:48,0.3,4,30,84,517,1000028,8001218,339,716,0
5384,2022-02-24 10:46:59,0.36,4,84,30,525,1000029,8000441,339,716,0
5385,2022-02-28 19:53:56,0.05,1,84,93,517,1000028,8001219,339,716,0
5386,2022-02-28 19:53:57,0.04,1,84,93,508,1000028,8001219,339,716,0
5387,2022-02-28 21:54:22,0.06,1,84,231,517,1000028,8001223,339,716,0
5388,2022-02-28 21:54:22,0.06,1,231,84,517,1000028,8001223,339,716,0
5389,2022-03-01 12:32:34,75,4,84,99,512,1000030,8000431,333,716,0
5390,2022-03-01 12:40:42,15,1,84,159,512,1000030,8000851,333,716,0
5391,2022-03-01 12:43:16,15,1,84,159,512,1000030,8001137,333,716,0
5392,2022-03-02 13:34:45,0.22,4,84,30,517,1000028,8001224,339,716,0
5393,2022-03-02 13:34:45,0.22,4,30,84,517,1000028,8001224,339,716,0
5394,2022-03-02 13:46:15,0.02,1,84,179,517,1000021,8001225,339,716,0
5395,2022-03-02 13:47:14,0.25,4,84,30,517,1000028,8001226,339,716,0
